Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:21:20,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:68;dough:67;lettuce:71;meat:63;noodles:68;salt:70;sauce:44;tomato:71;","2 active"
2025-06-10 21:21:21,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Steak(Group 47) Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:68;dough:67;lettuce:71;meat:63;noodles:68;salt:70;sauce:44;tomato:71;","2 active"
2025-06-10 21:21:22,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Salad(Group 38) Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) ","","Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:68;dough:67;lettuce:71;meat:62;noodles:68;salt:69;sauce:44;tomato:71;","2 active"
2025-06-10 21:21:24,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 38);Table 4 (size 4): Occupied (Group 49);","Steak(Group 38) Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) ","","Group 43(size 9) Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:68;dough:67;lettuce:70;meat:62;noodles:68;salt:69;sauce:44;tomato:70;","2 active"
2025-06-10 21:21:25,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:68;dough:67;lettuce:70;meat:61;noodles:68;salt:68;sauce:44;tomato:70;","2 active"
2025-06-10 21:21:26,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) ","cheese:70;dough:69;lettuce:73;meat:64;noodles:71;salt:71;sauce:46;tomato:73;","2 active"
2025-06-10 21:21:27,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pasta(Group 38) Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) ","cheese:70;dough:69;lettuce:73;meat:64;noodles:71;salt:71;sauce:46;tomato:73;","2 active"
2025-06-10 21:21:28,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) ","cheese:70;dough:69;lettuce:73;meat:64;noodles:70;salt:71;sauce:45;tomato:73;","2 active"
2025-06-10 21:21:29,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) ","cheese:69;dough:68;lettuce:73;meat:64;noodles:70;salt:71;sauce:44;tomato:73;","2 active"
2025-06-10 21:21:30,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) ","cheese:72;dough:71;lettuce:76;meat:67;noodles:73;salt:74;sauce:47;tomato:76;","2 active"
2025-06-10 21:21:31,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) ","cheese:71;dough:70;lettuce:76;meat:67;noodles:73;salt:74;sauce:46;tomato:76;","2 active"
2025-06-10 21:21:32,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 38) Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) ","cheese:71;dough:70;lettuce:76;meat:67;noodles:73;salt:74;sauce:46;tomato:76;","2 active"
2025-06-10 21:21:33,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) ","cheese:70;dough:69;lettuce:76;meat:67;noodles:73;salt:74;sauce:45;tomato:76;","2 active"
2025-06-10 21:21:34,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pasta(Group 49) Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) ","cheese:70;dough:69;lettuce:76;meat:67;noodles:73;salt:74;sauce:45;tomato:76;","2 active"
2025-06-10 21:21:35,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 49);","Pizza(Group 49) Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) ","","Group 45(size 1) Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) ","cheese:73;dough:72;lettuce:79;meat:70;noodles:75;salt:77;sauce:47;tomato:79;","2 active"
2025-06-10 21:21:36,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45), Orders: Pizza ;","Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) ","cheese:72;dough:71;lettuce:79;meat:70;noodles:75;salt:77;sauce:46;tomato:79;","2 active"
2025-06-10 21:21:37,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Pizza(Group 49) Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) ","cheese:72;dough:71;lettuce:79;meat:70;noodles:75;salt:77;sauce:46;tomato:79;","2 active"
2025-06-10 21:21:38,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) ","cheese:71;dough:70;lettuce:79;meat:70;noodles:75;salt:77;sauce:45;tomato:79;","2 active"
2025-06-10 21:21:39,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Steak(Group 51) Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) ","cheese:71;dough:70;lettuce:79;meat:70;noodles:75;salt:77;sauce:45;tomato:79;","2 active"
2025-06-10 21:21:40,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 51);Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Pasta(Group 51) Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 46(size 7) Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) ","cheese:74;dough:73;lettuce:82;meat:72;noodles:78;salt:79;sauce:48;tomato:82;","2 active"
2025-06-10 21:21:41,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Pasta(Group 51) Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:74;dough:73;lettuce:82;meat:72;noodles:77;salt:79;sauce:47;tomato:82;","2 active"
2025-06-10 21:21:43,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Pizza(Group 43) Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:74;dough:73;lettuce:82;meat:72;noodles:76;salt:79;sauce:46;tomato:82;","2 active"
2025-06-10 21:21:44,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:73;dough:72;lettuce:82;meat:72;noodles:76;salt:79;sauce:45;tomato:82;","2 active"
2025-06-10 21:21:45,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 43);Table 4 (size 4): Occupied (Group 45);","Salad(Group 43) Pasta(Group 43) Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) ","","Group 48(size 10) Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:76;dough:75;lettuce:85;meat:75;noodles:79;salt:82;sauce:48;tomato:85;","2 active"
2025-06-10 21:21:46,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Pizza(Group 43) Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:76;dough:75;lettuce:84;meat:75;noodles:78;salt:82;sauce:47;tomato:84;","2 active"
2025-06-10 21:21:47,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:75;dough:74;lettuce:84;meat:75;noodles:78;salt:82;sauce:46;tomato:84;","2 active"
2025-06-10 21:21:48,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:75;dough:74;lettuce:84;meat:75;noodles:78;salt:82;sauce:46;tomato:84;","2 active"
2025-06-10 21:21:49,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) ","cheese:75;dough:74;lettuce:84;meat:74;noodles:78;salt:81;sauce:46;tomato:84;","2 active"
2025-06-10 21:21:50,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) ","cheese:78;dough:77;lettuce:87;meat:76;noodles:81;salt:83;sauce:49;tomato:87;","2 active"
2025-06-10 21:21:51,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) ","cheese:78;dough:77;lettuce:87;meat:76;noodles:81;salt:83;sauce:49;tomato:87;","2 active"
2025-06-10 21:21:52,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Pasta(Group 43) Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) ","cheese:78;dough:77;lettuce:87;meat:75;noodles:81;salt:82;sauce:49;tomato:87;","2 active"
2025-06-10 21:21:53,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Steak(Group 43) Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) ","cheese:78;dough:77;lettuce:87;meat:75;noodles:80;salt:82;sauce:48;tomato:87;","2 active"
2025-06-10 21:21:54,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) ","cheese:78;dough:77;lettuce:87;meat:74;noodles:80;salt:81;sauce:48;tomato:87;","2 active"
2025-06-10 21:21:55,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Pizza(Group 45) Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) ","cheese:81;dough:80;lettuce:90;meat:77;noodles:83;salt:84;sauce:51;tomato:90;","2 active"
2025-06-10 21:21:56,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) ","cheese:80;dough:79;lettuce:90;meat:77;noodles:83;salt:84;sauce:50;tomato:90;","2 active"
2025-06-10 21:21:57,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 58);Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Occupied (Group 45);","Salad(Group 58) Steak(Group 58) Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 50(size 10) Group 52(size 6) Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) ","cheese:80;dough:79;lettuce:90;meat:77;noodles:83;salt:84;sauce:50;tomato:90;","2 active"
2025-06-10 21:21:58,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Free;","Salad(Group 58) Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) ","cheese:80;dough:79;lettuce:89;meat:76;noodles:83;salt:83;sauce:50;tomato:89;","2 active"
2025-06-10 21:22:00,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Free;","Steak(Group 58) Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) ","cheese:83;dough:82;lettuce:91;meat:79;noodles:86;salt:86;sauce:53;tomato:91;","2 active"
2025-06-10 21:22:01,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Free;","Salad(Group 48) Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) ","cheese:83;dough:82;lettuce:91;meat:78;noodles:86;salt:85;sauce:53;tomato:91;","2 active"
2025-06-10 21:22:02,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 48);Table 4 (size 4): Free;","Pizza(Group 48) Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) ","","Group 53(size 9) Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) ","cheese:83;dough:82;lettuce:90;meat:78;noodles:86;salt:85;sauce:53;tomato:90;","2 active"
